"liquor_names","alcohol_contents_percentage"
"Bourbon Whiskey",40
"Scotch Whiskey",40
"Irish Whiskey",40
"Rye Whiskey",51
"Whiskey",40
"Tennessee Whiskey",40
"Canadian Whiskey",40
"Apple Whiskey",35
"Canadian Mist Whiskey",40
"Crown Royal Whiskey",40
"Black Bush Irish Whiskey",40
"Bushmills Irish Whiskey",46
"Seagrams Seven Crown Whiskey",40
"Jameson Whiskey",40
"Tennesse Whiskey",40
"Crown Royal Canadian Whiskey",40
"Jameson Irish Whiskey",40
"Whiskey Liqueur",40
